SKU,Title,Pattern,Color,Image
HS_SB01-099,Pinstripe Variety Show,Stripes,Dark,http://cdn.shopify.com/s/files/1/0127/4312/products/SB12-003.jpeg?v=1347547829
RP_LDG01,Ledger Black,Stripes,Dark,http://cdn.shopify.com/s/files/1/0127/4312/products/LDG01.jpeg?v=1353202639
Oz_M859-19,Bar Code,Stripes,Dark,http://cdn.shopify.com/s/files/1/0127/4312/products/Oz_M859-19.jpeg?v=1365007826
SITM_mes0010,Devil Stripe,Stripes,Neutral,http://cdn.shopify.com/s/files/1/0127/4312/products/mes0010.jpeg?v=1362009284
SITM_MES0011,Broken Arrows,Stripes,Neutral,http://cdn.shopify.com/s/files/1/0127/4312/products/SITM_MES0011_f0c7c844-b277-4ece-8526-7d4ee5796b89.jpeg?v=1378965619
HS_SA01-046,Fallen Earth,Stripes,Neutral,http://cdn.shopify.com/s/files/1/0127/4312/products/HS_SA01-046_0dc40f2a-c69a-4dc7-9634-5273c12bae2d.jpeg?v=1378965353
US_UNSTFW13-046-2,Happy Stripe Blue,Stripes,Bright,http://cdn.shopify.com/s/files/1/0127/4312/products/US_FW13-046-2.jpeg?v=1384279732
US_UNST12-018-3,Lemony Snicket,Stripes,Bright,http://cdn.shopify.com/s/files/1/0127/4312/products/US_UNST12-018-3.jpeg?v=1374693670
RP_OTS05,Sugar Plum,Stripes,Bright,http://cdn.shopify.com/s/files/1/0127/4312/products/RP_OTS05.jpeg?v=1365007845
Oz_M865-19,Black Block Arcade,Argyle,Dark,http://cdn.shopify.com/s/files/1/0127/4312/products/M865-19.jpeg?v=1345397516
OZ_M917-18,Decogyle,Argyle,Dark,http://cdn.shopify.com/s/files/1/0127/4312/products/OZ_M917-18_3a451bd4-9f55-4a78-bdb2-036d2b5376ad.jpeg?v=1378965473
Oz_M865-14,Navy Block Arcade,Argyle,Dark,http://cdn.shopify.com/s/files/1/0127/4312/products/M865-14.jpeg?v=1345397520
AZ_122L,Winetaster,Argyle,Neutral,http://cdn.shopify.com/s/files/1/0127/4312/products/AZ_122L.jpg?v=1369858913
AZ_106L,Afternoon delight,Argyle,Neutral,http://cdn.shopify.com/s/files/1/0127/4312/products/AZ_106L.jpg?v=1369859344
AZ_136L,Bluebird,Argyle,Neutral,http://cdn.shopify.com/s/files/1/0127/4312/products/AZ_136L.jpg?v=1369859261
HS_AR01-606,Blue Argyle,Argyle,Bright,http://cdn.shopify.com/s/files/1/0127/4312/products/HS_AR01-606.jpeg?v=1385017300
HS_AR01-035,Berrygyle,Argyle,Bright,http://cdn.shopify.com/s/files/1/0127/4312/products/HS_AR01-035.jpeg?v=1374693548
HS_MU01-060,Baby Face,Argyle,Bright,http://cdn.shopify.com/s/files/1/0127/4312/products/MU01-61.jpeg?v=1358652204
RP_STG01,Stargazer Black,Pindots,Dark,http://cdn.shopify.com/s/files/1/0127/4312/products/STG01.jpeg?v=1362009332
Na_P40510-400M,Navy Silk,Pindots,Dark,http://cdn.shopify.com/s/files/1/0127/4312/products/P40510-401.jpeg?v=1347551094
HS_DO01-608,Pindot Blue,Pindots,Dark,http://cdn.shopify.com/s/files/1/0127/4312/products/HS_DO01-608_fac0225e-cd97-4eea-9ed8-d73c48c4dd1f.jpeg?v=1378965278
Oz_M43-12,Cocoa Dots,Pindots,Neutral,http://cdn.shopify.com/s/files/1/0127/4312/products/M43-12.jpeg?v=1345397547
US_UNSTFW13-022-2,Hotel Lobby,Pindots,Neutral,http://cdn.shopify.com/s/files/1/0127/4312/products/US_FW13-022-2.jpeg?v=1384279686
HS_DO01-075,Pindot Teal,Pindots,Neutral,http://cdn.shopify.com/s/files/1/0127/4312/products/HS_DO01-075.jpeg?v=1385017318
FT_6794M,Bandana,Pindots,Bright,http://cdn.shopify.com/s/files/1/0127/4312/products/FT_6794M.jpeg?v=1385017409
RP_SNP02,Coral Confetti,Pindots,Bright,http://cdn.shopify.com/s/files/1/0127/4312/products/RP_SNP02.jpeg?v=1365007848
HX_HM_100056-Purple,Aqua pindot 3D,Pindots,Bright,http://cdn.shopify.com/s/files/1/0127/4312/products/HX_HM_100056-Purple.jpeg?v=1384216246
UNSTFW13-034-2,Digital Fancy,Geometric,Dark,https://cdn.shopify.com/s/files/1/0127/4312/products/US_FW13-034-2.jpeg?v=1384279717
PE_829192-011,Vertices,Geometric,Dark,http://cdn.shopify.com/s/files/1/0127/4312/products/PE_829192-011.jpg?v=1369863119
RP_TRK02,Trekker Grey,Geometric,Dark,http://cdn.shopify.com/s/files/1/0127/4312/products/TRK02.jpeg?v=1362009336
